1863	4	8683
1864	7	8679
1865	3	8672
1866	3	8669
1867	2	8666
1868	6	8664
1869	1	8658
1870	2	8657
1871	2	8655
1872	2	8653
1873	7	8651
1874	4	8644
1875	7	8640
1876	7	8633
1877	1	8626
1878	7	8625
1879	5	8618
1880	2	8613
1881	4	8611
1882	7	8607
1883	5	8600
1884	5	8595
1885	2	8590
1886	2	8588
1887	9	8586
1888	7	8577
1889	8	8570
1890	6	8562
1891	3	8556
1892	5	8553
1893	5	8548
1894	3	8543
1895	5	8540
1896	4	8535
1897	6	8531
1898	2	8525
1899	2	8523
1900	9	8521
1901	1	8512
1902	2	8511
1903	5	8509
1904	8	8504
1905	6	8496
1906	3	8490
1907	1	8487
1908	6	8486
1909	7	8480
1910	4	8473
1911	1	8469
1912	4	8468
1913	4	8464
1914	4	8460
1915	1	8456
1916	4	8455
1917	4	8451
1918	1	8447
1919	7	8446
1920	4	8439
1922	8	8435
1923	7	8427
1924	6	8420
1925	1	8414
1926	4	8413
1927	3	8409
1928	7	8406
1929	8	8399
1930	4	8391
1931	5	8387
1932	5	8382
1933	1	8377
1934	4	8376
1935	3	8372
1936	6	8369
1937	4	8363
1938	2	8359
1939	5	8357
1940	5	8352
1941	3	8347
1942	7	8344
1943	3	8337
1944	4	8334
1946	2	8330
1947	5	8328
1948	3	8323
1949	9	8320
1950	6	8311
1951	3	8305
1952	5	8302
1953	3	8297
1954	6	8294
1955	1	8288
1956	2	8287
1957	4	8285
1958	4	8281
1959	4	8277
1960	2	8273
1961	2	8271
1962	4	8269
1963	4	8265
1964	2	8261
1965	4	8259
1966	2	8255
1967	6	8253
1968	4	8247
1969	5	8243
1970	6	8238
1971	6	8232
1972	6	8226
1973	7	8220
1974	5	8213
1975	6	8208
1976	7	8202
1977	3	8195
1978	1	8192
1979	6	8191
1980	2	8185
1981	2	8183
1982	4	8181
1984	1	8177
1985	7	8176
1986	5	8169
1987	1	8164
1988	8	8163
1989	5	8155
1990	4	8150
1991	4	8146
1992	3	8142
1993	5	8139
1994	4	8134
1995	2	8130
1996	7	8128
1997	6	8121
1998	5	8115
1999	1	8110
2000	7	8109
2001	3	8102
2002	4	8099
2003	3	8095
2004	5	8092
2005	5	8087
2006	3	8082
2007	4	8079
2008	5	8075
2010	5	8070
2011	7	8065
2012	1	8058
2013	1	8057
2014	6	8056
2015	2	8050
2016	4	8048
2017	7	8044
2018	3	8037
2019	4	8034
2020	2	8030
2021	4	8028
2022	1	8024
2023	4	8023
2024	6	8019
2025	4	8013
2026	7	8009
2027	5	8002
2028	3	7997
2029	3	7994
2031	1	7991
2032	5	7990
2033	2	7985
2034	7	7983
2035	1	7976
2036	2	7975
2037	1	7973
2038	3	7972
2039	2	7969
2040	4	7967
2041	4	7963
2042	4	7959
2043	5	7955
2045	2	7950
2046	3	7948
2047	4	7945
2048	4	7941
2049	2	7937
2050	2	7935
2051	4	7933
2052	1	7929
2053	2	7928
2054	3	7926
2055	3	7923
2056	4	7920
2057	7	7916
2058	4	7909
2059	3	7905
2060	6	7902
2061	3	7896
2062	6	7893
2063	1	7887
2064	3	7886
2065	2	7883
2066	1	7881
2067	3	7880
2068	7	7877
2069	6	7870
2070	3	7864
2071	1	7861
2073	2	7860
2074	5	7858
2075	5	7853
2076	3	7848
2077	1	7845
2078	5	7844
2079	3	7839
2080	2	7836
2081	5	7834
2082	3	7829
2084	4	7826
2085	5	7822
2086	1	7817
2087	4	7816
2088	2	7812
2089	5	7810
2090	4	7805
2091	4	7801
2092	3	7797
2093	1	7794
2094	1	7793
2095	1	7792
2096	1	7791
2097	2	7790
2098	4	7788
2099	4	7784
2100	2	7780
2101	4	7778
2102	2	7774
2103	4	7772
2104	6	7768
2105	6	7762
2106	6	7756
2107	7	7750
2108	4	7743
2109	1	7739
2110	1	7738
2111	1	7737
2112	3	7736
2113	4	7733
2114	5	7729
2115	5	7724
2116	3	7719
2117	3	7716
2118	2	7713
2120	4	7711
2121	6	7707
2122	1	7701
2123	4	7700
2124	2	7696
2125	2	7694
2126	3	7692
2127	4	7689
2128	2	7685
2129	2	7683
2130	4	7681
2132	6	7677
2133	3	7671
2134	4	7668
2135	4	7664
2136	3	7660
2137	3	7657
2138	2	7654
2140	2	7652
2141	2	7650
2142	4	7648
2143	6	7644
2144	2	7638
2145	4	7636
2146	2	7632
2147	2	7630
2148	2	7628
2149	4	7626
2150	2	7622
2151	5	7620
2152	7	7615
2153	2	7608
2154	2	7606
2155	1	7604
2156	5	7603
2157	8	7598
2158	2	7590
2160	1	7588
2161	3	7587
2162	1	7584
2163	4	7583
2164	8	7579
2165	1	7571
2166	4	7570
2167	4	7566
2169	1	7562
2170	4	7561
2171	3	7557
2172	5	7554
2173	3	7549
2174	3	7546
2175	3	7543
2176	1	7540
2177	2	7539
2178	4	7537
2179	3	7533
2180	2	7530
2181	1	7528
2182	6	7527
2183	3	7521
2184	4	7518
2185	5	7514
2186	3	7509
2187	7	7506
2188	3	7499
2190	2	7496
2191	2	7494
2193	6	7492
2194	2	7486
2195	3	7484
2196	3	7481
2197	6	7478
2198	2	7472
2199	3	7470
2200	3	7467
2201	1	7464
2202	2	7463
2203	2	7461
2204	4	7459
2205	5	7455
2206	5	7450
2207	4	7445
2208	2	7441
2209	2	7439
2210	3	7437
2211	5	7434
2212	1	7429
2213	6	7428
2214	1	7422
2215	4	7421
2216	4	7417
2217	3	7413
2218	2	7410
2219	1	7408
2220	5	7407
2221	3	7402
2222	6	7399
2223	4	7393
2224	2	7389
2225	3	7387
2226	3	7384
2227	4	7381
2228	1	7377
2229	1	7376
2230	4	7375
2232	3	7371
2233	2	7368
2234	2	7366
2235	4	7364
2237	2	7360
2238	5	7358
2239	6	7353
2240	2	7347
2243	4	7345
2244	3	7341
2245	3	7338
2246	6	7335
2247	1	7329
2248	6	7328
2250	9	7322
2251	2	7313
2252	4	7311
2253	4	7307
2254	1	7303
2255	2	7302
2256	5	7300
2257	2	7295
2258	3	7293
2259	2	7290
2260	3	7288
2261	5	7285
2262	1	7280
2263	2	7279
2264	1	7277
2265	2	7276
2266	3	7274
2267	2	7271
2268	7	7269
2269	2	7262
2270	1	7260
2271	3	7259
2272	6	7256
2273	8	7250
2275	5	7242
2276	2	7237
2277	3	7235
2278	3	7232
2279	2	7229
2280	3	7227
2281	3	7224
2282	1	7221
2283	4	7220
2284	3	7216
2285	1	7213
2286	4	7212
2287	1	7208
2288	4	7207
2289	3	7203
2290	4	7200
2291	3	7196
2292	3	7193
2293	2	7190
2294	3	7188
2295	1	7185
2296	4	7184
2297	1	7180
2298	3	7179
2299	4	7176
2300	3	7172
2301	4	7169
2302	3	7165
2303	3	7162
2305	4	7159
2306	1	7155
2307	1	7154
2308	3	7153
2309	1	7150
2310	2	7149
2311	3	7147
2312	4	7144
2313	2	7140
2314	1	7138
2315	2	7137
2316	2	7135
2317	7	7133
2318	1	7126
2319	2	7125
2320	3	7123
2321	2	7120
2322	3	7118
2323	5	7115
2324	1	7110
2325	3	7109
2326	1	7106
2327	1	7105
2328	5	7104
2329	1	7099
2330	3	7098
2331	4	7095
2333	3	7091
2334	2	7088
2335	2	7086
2336	3	7084
2337	3	7081
2339	5	7078
2340	4	7073
2341	3	7069
2342	3	7066
2343	2	7063
2344	3	7061
2345	1	7058
2346	1	7057
2347	2	7056
2348	5	7054
2349	1	7049
2350	5	7048
2351	4	7043
2352	2	7039
2353	4	7037
2354	1	7033
2355	2	7032
2356	4	7030
2357	1	7026
2358	3	7025
2359	5	7022
2360	2	7017
2361	2	7015
2362	2	7013
2363	5	7011
2364	1	7006
2365	5	7005
2366	1	7000
2367	1	6999
2368	1	6998
2369	3	6997
2370	3	6994
2371	2	6991
2372	3	6989
2374	2	6986
2375	3	6984
2376	2	6981
2377	1	6979
2378	2	6978
2379	3	6976
2380	1	6973
2382	2	6972
2383	2	6970
2384	1	6968
2385	4	6967
2386	5	6963
2387	1	6958
2388	1	6957
2390	1	6956
2391	3	6955
2393	3	6952
2394	4	6949
2395	4	6945
2396	4	6941
2397	1	6937
2399	3	6936
2400	3	6933
2401	3	6930
2402	1	6927
2403	2	6926
2404	1	6924
2405	1	6923
2406	4	6922
2407	3	6918
2408	2	6915
2409	1	6913
2410	2	6912
2411	4	6910
2412	3	6906
2413	2	6903
2414	4	6901
2415	3	6897
2416	3	6894
2417	2	6891
2418	3	6889
2419	2	6886
2420	3	6884
2421	3	6881
2422	4	6878
2423	3	6874
2424	4	6871
2425	1	6867
2426	1	6866
2427	3	6865
2428	2	6862
2429	1	6860
2430	3	6859
2431	1	6856
2432	1	6855
2433	3	6854
2435	4	6851
2436	3	6847
2437	2	6844
2438	2	6842
2439	3	6840
2440	2	6837
2441	3	6835
2442	4	6832
2443	4	6828
2444	3	6824
2445	2	6821
2446	1	6819
2447	3	6818
2448	6	6815
2449	1	6809
2450	5	6808
2451	1	6803
2452	5	6802
2454	2	6797
2455	1	6795
2457	3	6794
2458	3	6791
2459	2	6788
2460	2	6786
2461	3	6784
2462	3	6781
2464	3	6778
2465	2	6775
2466	3	6773
2467	2	6770
2468	2	6768
2469	1	6766
2470	2	6765
2471	3	6763
2472	2	6760
2473	3	6758
2474	1	6755
2475	4	6754
2476	1	6750
2477	1	6749
2478	4	6748
2479	2	6744
2480	3	6742
2482	4	6739
2483	3	6735
2484	4	6732
2485	4	6728
2486	1	6724
2487	4	6723
2488	4	6719
2489	2	6715
2491	3	6713
2492	2	6710
2493	2	6708
2494	3	6706
2495	1	6703
2496	6	6702
2497	3	6696
2498	2	6693
2499	2	6691
2500	4	6689
2501	1	6685
2502	2	6684
2503	2	6682
2504	4	6680
2505	3	6676
2506	4	6673
2507	4	6669
2508	5	6665
2509	1	6660
2510	3	6659
2511	3	6656
2512	3	6653
2513	2	6650
2514	1	6648
2515	2	6647
2516	1	6645
2517	3	6644
2518	2	6641
2519	2	6639
2520	2	6637
2521	4	6635
2522	3	6631
2523	4	6628
2524	5	6624
2525	3	6619
2526	2	6616
2527	3	6614
2528	4	6611
2530	2	6607
2531	1	6605
2532	3	6604
2533	2	6601
2534	3	6599
2535	3	6596
2537	1	6593
2539	3	6592
2540	2	6589
2541	1	6587
2542	5	6586
2543	4	6581
2544	2	6577
2545	2	6575
2546	1	6573
2547	3	6572
2548	5	6569
2549	5	6564
2550	3	6559
2551	2	6556
2552	2	6554
2553	1	6552
2554	3	6551
2555	1	6548
2556	2	6547
2557	2	6545
2558	2	6543
2559	1	6541
2560	2	6540
2561	2	6538
2562	1	6536
2563	2	6535
2564	4	6533
2565	2	6529
2566	1	6527
2567	1	6526
2568	2	6525
2569	3	6523
2571	2	6520
2572	1	6518
2573	2	6517
2574	4	6515
2575	2	6511
2578	3	6509
2579	3	6506
2580	1	6503
2581	1	6502
2582	3	6501
2583	2	6498
2585	1	6496
2586	4	6495
2587	3	6491
2589	1	6488
2591	3	6487
2592	4	6484
2593	3	6480
2594	1	6477
2596	2	6476
2598	2	6474
2599	1	6472
2600	1	6471
2601	4	6470
2602	2	6466
2603	3	6464
2604	1	6461
2605	2	6460
2606	4	6458
2607	1	6454
2608	2	6453
2609	2	6451
2610	3	6449
2611	4	6446
2612	3	6442
2613	2	6439
2614	2	6437
2615	2	6435
2616	2	6433
2617	1	6431
2618	5	6430
2619	2	6425
2620	3	6423
2621	1	6420
2623	2	6419
2624	3	6417
2625	3	6414
2626	4	6411
2627	2	6407
2629	2	6405
2630	5	6403
2631	3	6398
2633	8	6395
2634	3	6387
2635	1	6384
2637	1	6383
2638	2	6382
2639	4	6380
2641	3	6376
2642	1	6373
2643	1	6372
2645	5	6371
2647	1	6366
2648	1	6365
2650	2	6364
2651	6	6362
2652	3	6356
2653	3	6353
2654	4	6350
2656	2	6346
2657	2	6344
2658	7	6342
2659	4	6335
2660	3	6331
2661	3	6328
2662	1	6325
2663	1	6324
2664	1	6323
2665	3	6322
2666	5	6319
2667	4	6314
2668	3	6310
2669	4	6307
2670	2	6303
2671	2	6301
2672	1	6299
2673	1	6298
2674	2	6297
2675	2	6295
2676	3	6293
2677	4	6290
2678	4	6286
2679	4	6282
2680	3	6278
2681	5	6275
2682	1	6270
2683	1	6269
2684	3	6268
2685	2	6265
2686	2	6263
2687	2	6261
2688	3	6259
2689	1	6256
2690	1	6255
2692	1	6254
2693	2	6253
2694	4	6251
2695	1	6247
2696	1	6246
2697	3	6245
2698	3	6242
2699	2	6239
2700	2	6237
2701	1	6235
2702	2	6234
2703	1	6232
2704	1	6231
2705	1	6230
2706	2	6229
2707	1	6227
2708	3	6226
2709	3	6223
2710	2	6220
2711	1	6218
2712	1	6217
2713	2	6216
2714	7	6214
2715	2	6207
2716	3	6205
2717	5	6202
2718	2	6197
2719	4	6195
2720	3	6191
2721	2	6188
2722	4	6186
2723	4	6182
2724	2	6178
2726	2	6176
2727	3	6174
2728	4	6171
2730	1	6167
2732	2	6166
2733	1	6164
2735	2	6163
2736	1	6161
2737	1	6160
2739	6	6159
2740	3	6153
2741	1	6150
2742	2	6149
2743	2	6147
2744	2	6145
2745	4	6143
2746	2	6139
2747	4	6137
2748	4	6133
2749	1	6129
2750	1	6128
2751	1	6127
2752	3	6126
2753	3	6123
2754	3	6120
2755	2	6117
2756	1	6115
2758	2	6114
2760	1	6112
2761	1	6111
2762	2	6110
2763	1	6108
2764	1	6107
2765	2	6106
2766	1	6104
2767	1	6103
2768	2	6102
2769	2	6100
2770	2	6098
2771	2	6096
2772	3	6094
2773	2	6091
2774	3	6089
2775	3	6086
2776	3	6083
2778	2	6080
2779	2	6078
2780	4	6076
2781	4	6072
2782	1	6068
2783	4	6067
2784	2	6063
2786	4	6061
2787	3	6057
2789	1	6054
2790	2	6053
2791	2	6051
2792	3	6049
2793	1	6046
2794	3	6045
2795	2	6042
2796	1	6040
2797	3	6039
2798	5	6036
2799	1	6031
2800	1	6030
2802	1	6029
2804	1	6028
2805	3	6027
2807	2	6024
2808	1	6022
2809	1	6021
2810	1	6020
2811	1	6019
2812	4	6018
2813	5	6014
2814	2	6009
2815	4	6007
2816	1	6003
2817	4	6002
2818	1	5998
2819	2	5997
2820	2	5995
2821	2	5993
2822	2	5991
2823	1	5989
2824	6	5988
2825	4	5982
2826	3	5978
2827	4	5975
2828	1	5971
2829	1	5970
2830	2	5969
2831	2	5967
2832	4	5965
2834	2	5961
2835	1	5959
2836	2	5958
2837	3	5956
2838	2	5953
2839	3	5951
2840	1	5948
2841	1	5947
2842	2	5946
2843	5	5944
2844	3	5939
2845	2	5936
2847	1	5934
2848	4	5933
2849	2	5929
2850	1	5927
2851	5	5926
2852	2	5921
2854	1	5919
2855	3	5918
2856	1	5915
2857	3	5914
2859	4	5911
2860	5	5907
2861	3	5902
2862	3	5899
2863	2	5896
2864	6	5894
2866	2	5888
2867	2	5886
2868	2	5884
2869	1	5882
2870	1	5881
2871	2	5880
2872	3	5878
2876	4	5875
2877	2	5871
2878	3	5869
2879	2	5866
2880	2	5864
2881	1	5862
2882	1	5861
2883	1	5860
2884	1	5859
2886	1	5858
2887	2	5857
2888	3	5855
2889	1	5852
2890	1	5851
2891	2	5850
2892	3	5848
2893	1	5845
2894	4	5844
2896	4	5840
2897	4	5836
2898	1	5832
2899	1	5831
2900	3	5830
2901	1	5827
2903	3	5826
2905	1	5823
2906	2	5822
2907	1	5820
2908	1	5819
2910	4	5818
2912	3	5814
2913	2	5811
2914	3	5809
2915	2	5806
2916	3	5804
2917	1	5801
2919	2	5800
2921	5	5798
2923	3	5793
2924	2	5790
2925	3	5788
2926	2	5785
2927	4	5783
2928	1	5779
2929	3	5778
2930	3	5775
2931	3	5772
2932	2	5769
2933	1	5767
2934	1	5766
2935	3	5765
2936	1	5762
2939	3	5761
2940	1	5758
2941	1	5757
2942	1	5756
2944	1	5755
2945	2	5754
2947	2	5752
2948	1	5750
2951	4	5749
2952	2	5745
2953	2	5743
2955	3	5741
2956	1	5738
2958	1	5737
2960	2	5736
2961	1	5734
2962	3	5733
2963	2	5730
2965	4	5728
2967	3	5724
2968	3	5721
2970	3	5718
2971	3	5715
2972	2	5712
2974	3	5710
2975	1	5707
2976	2	5706
2977	7	5704
2979	1	5697
2980	1	5696
2984	4	5695
2985	2	5691
2986	2	5689
2987	3	5687
2988	1	5684
2989	1	5683
2990	3	5682
2991	2	5679
2992	3	5677
2993	1	5674
2996	1	5673
2997	4	5672
2999	2	5668
3000	1	5666
3003	1	5665
3004	2	5664
3005	1	5662
3006	1	5661
3007	4	5660
3008	4	5656
3009	1	5652
3010	2	5651
3012	2	5649
3013	2	5647
3017	2	5645
3018	1	5643
3019	1	5642
3020	1	5641
3021	4	5640
3023	2	5636
3024	2	5634
3025	3	5632
3026	3	5629
3027	1	5626
3028	2	5625
3029	3	5623
3030	1	5620
3031	3	5619
3032	2	5616
3033	1	5614
3034	3	5613
3035	3	5610
3038	1	5607
3039	2	5606
3040	4	5604
3041	4	5600
3043	1	5596
3044	4	5595
3045	1	5591
3046	1	5590
3047	3	5589
3048	3	5586
3049	1	5583
3050	3	5582
3051	1	5579
3052	1	5578
3053	1	5577
3054	2	5576
3057	1	5574
3058	2	5573
3059	3	5571
3061	1	5568
3064	1	5567
3065	1	5566
3066	2	5565
3068	4	5563
3069	1	5559
3070	1	5558
3071	2	5557
3072	1	5555
3073	3	5554
3074	1	5551
3075	2	5550
3076	2	5548
3077	3	5546
3078	5	5543
3082	2	5538
3084	1	5536
3085	3	5535
3086	2	5532
3087	2	5530
3088	1	5528
3089	4	5527
3090	3	5523
3091	1	5520
3093	1	5519
3094	2	5518
3095	3	5516
3096	2	5513
3097	2	5511
3100	1	5509
3101	1	5508
3102	1	5507
3104	2	5506
3105	2	5504
3106	1	5502
3108	1	5501
3110	1	5500
3111	1	5499
3112	3	5498
3113	2	5495
3114	1	5493
3116	1	5492
3119	2	5491
3120	3	5489
3121	2	5486
3122	2	5484
3124	1	5482
3125	3	5481
3126	2	5478
3127	2	5476
3128	2	5474
3129	5	5472
3130	3	5467
3132	2	5464
3133	1	5462
3134	1	5461
3135	2	5460
3137	1	5458
3138	1	5457
3139	2	5456
3141	2	5454
3143	3	5452
3145	1	5449
3147	2	5448
3148	3	5446
3149	1	5443
3151	3	5442
3153	1	5439
3154	3	5438
3155	2	5435
3156	2	5433
3157	4	5431
3158	4	5427
3160	1	5423
3161	2	5422
3162	3	5420
3163	1	5417
3164	3	5416
3165	1	5413
3166	6	5412
3167	2	5406
3169	1	5404
3171	3	5403
3172	2	5400
3173	4	5398
3174	1	5394
3175	1	5393
3177	4	5392
3178	2	5388
3179	1	5386
3180	2	5385
3181	1	5383
3183	1	5382
3184	4	5381
3185	3	5377
3187	1	5374
3188	2	5373
3189	3	5371
3190	1	5368
3191	6	5367
3192	1	5361
3193	1	5360
3194	1	5359
3196	4	5358
3197	1	5354
3198	2	5353
3200	2	5351
3202	2	5349
3203	2	5347
3204	4	5345
3205	1	5341
3206	1	5340
3207	1	5339
3208	1	5338
3209	1	5337
3210	2	5336
3211	5	5334
3212	2	5329
3213	2	5327
3215	1	5325
3217	3	5324
3218	1	5321
3219	2	5320
3223	2	5318
3224	1	5316
3225	2	5315
3226	1	5313
3227	2	5312
3228	1	5310
3229	2	5309
3230	2	5307
3231	2	5305
3232	2	5303
3233	1	5301
3234	2	5300
3235	2	5298
3236	2	5296
3238	1	5294
3239	1	5293
3240	4	5292
3242	3	5288
3245	2	5285
3247	1	5283
3248	1	5282
3249	1	5281
3251	1	5280
3253	1	5279
3254	2	5278
3256	2	5276
3257	2	5274
3258	1	5272
3259	1	5271
3260	1	5270
3262	1	5269
3263	5	5268
3264	2	5263
3265	1	5261
3266	1	5260
3267	1	5259
3268	1	5258
3269	1	5257
3270	1	5256
3271	1	5255
3272	2	5254
3273	2	5252
3274	3	5250
3275	1	5247
3278	2	5246
3279	3	5244
3280	2	5241
3281	2	5239
3283	1	5237
3284	1	5236
3285	1	5235
3286	1	5234
3288	2	5233
3289	1	5231
3290	1	5230
3291	2	5229
3292	1	5227
3293	3	5226
3295	2	5223
3296	1	5221
3297	2	5220
3298	3	5218
3299	1	5215
3300	1	5214
3301	3	5213
3302	2	5210
3303	2	5208
3304	1	5206
3306	2	5205
3307	1	5203
3309	1	5202
3310	1	5201
3311	1	5200
3312	4	5199
3314	1	5195
3315	3	5194
3316	1	5191
3317	2	5190
3319	2	5188
3320	2	5186
3321	1	5184
3322	1	5183
3323	2	5182
3324	1	5180
3325	1	5179
3326	2	5178
3328	2	5176
3329	1	5174
3331	2	5173
3332	1	5171
3333	2	5170
3334	2	5168
3335	3	5166
3338	1	5163
3340	1	5162
3341	2	5161
3344	2	5159
3345	3	5157
3346	2	5154
3348	1	5152
3349	1	5151
3351	2	5150
3352	2	5148
3353	2	5146
3355	1	5144
3356	1	5143
3358	2	5142
3361	1	5140
3362	2	5139
3363	1	5137
3364	3	5136
3366	1	5133
3367	3	5132
3368	2	5129
3369	4	5127
3370	2	5123
3371	2	5121
3372	1	5119
3374	1	5118
3375	5	5117
3376	2	5112
3379	2	5110
3380	3	5108
3381	1	5105
3382	1	5104
3384	1	5103
3385	3	5102
3386	1	5099
3387	1	5098
3388	3	5097
3389	2	5094
3390	3	5092
3392	3	5089
3394	1	5086
3395	5	5085
3396	2	5080
3398	2	5078
3399	1	5076
3400	1	5075
3401	2	5074
3403	1	5072
3405	1	5071
3406	2	5070
3407	1	5068
3409	3	5067
3411	2	5064
3412	2	5062
3413	1	5060
3414	1	5059
3415	2	5058
3416	6	5056
3418	1	5050
3419	2	5049
3420	1	5047
3422	3	5046
3424	6	5043
3425	2	5037
3427	2	5035
3429	1	5033
3431	3	5032
3432	5	5029
3433	1	5024
3435	1	5023
3436	1	5022
3438	2	5021
3439	4	5019
3440	1	5015
3441	1	5014
3442	3	5013
3444	1	5010
3446	1	5009
3447	3	5008
3448	3	5005
3449	1	5002
3450	1	5001
3451	1	5000
3452	5	4999
3453	2	4994
3454	3	4992
3455	3	4989
3458	2	4986
3461	1	4984
3462	1	4983
3463	1	4982
3464	1	4981
3465	2	4980
3468	3	4978
3470	1	4975
3472	1	4974
3473	2	4973
3474	1	4971
3475	2	4970
3476	1	4968
3477	1	4967
3480	3	4966
3481	1	4963
3482	1	4962
3485	1	4961
3486	2	4960
3487	1	4958
3488	1	4957
3489	2	4956
3490	2	4954
3492	2	4952
3493	1	4950
3495	2	4949
3496	1	4947
3497	1	4946
3498	1	4945
3499	3	4944
3500	1	4941
3501	1	4940
3502	3	4939
3503	1	4936
3504	1	4935
3505	2	4934
3506	1	4932
3507	3	4931
3508	2	4928
3509	1	4926
3510	2	4925
3512	2	4923
3513	2	4921
3514	1	4919
3518	2	4918
3520	1	4916
3521	1	4915
3523	1	4914
3524	1	4913
3527	2	4912
3530	1	4910
3531	2	4909
3532	1	4907
3533	2	4906
3534	2	4904
3535	1	4902
3536	1	4901
3537	1	4900
3538	1	4899
3540	1	4898
3541	2	4897
3542	2	4895
3543	1	4893
3544	2	4892
3545	1	4890
3547	1	4889
3548	2	4888
3549	1	4886
3554	1	4885
3555	1	4884
3556	1	4883
3557	2	4882
3558	3	4880
3559	1	4877
3560	1	4876
3561	1	4875
3563	3	4874
3564	1	4871
3565	1	4870
3568	3	4869
3569	2	4866
3570	1	4864
3571	1	4863
3572	3	4862
3573	2	4859
3574	2	4857
3575	4	4855
3576	1	4851
3577	2	4850
3578	2	4848
3579	1	4846
3581	2	4845
3585	2	4843
3586	3	4841
3588	1	4838
3589	2	4837
3590	1	4835
3591	1	4834
3592	1	4833
3593	3	4832
3594	1	4829
3595	2	4828
3596	1	4826
3597	1	4825
3598	2	4824
3599	3	4822
3600	3	4819
3602	3	4816
3603	1	4813
3606	2	4812
3607	2	4810
3608	1	4808
3609	1	4807
3610	2	4806
3612	1	4804
3613	3	4803
3614	2	4800
3615	4	4798
3616	1	4794
3621	1	4793
3622	1	4792
3625	1	4791
3626	2	4790
3627	1	4788
3629	1	4787
3630	1	4786
3631	2	4785
3632	1	4783
3635	2	4782
3636	1	4780
3637	2	4779
3639	1	4777
3641	1	4776
3642	1	4775
3643	1	4774
3644	1	4773
3645	2	4772
3647	1	4770
3648	2	4769
3650	3	4767
3651	1	4764
3652	1	4763
3654	1	4762
3655	1	4761
3656	1	4760
3657	2	4759
3658	3	4757
3659	5	4754
3660	3	4749
3661	1	4746
3664	1	4745
3665	2	4744
3666	1	4742
3669	1	4741
3671	3	4740
3673	1	4737
3674	1	4736
3675	1	4735
3677	1	4734
3679	1	4733
3681	2	4732
3683	2	4730
3684	4	4728
3685	1	4724
3687	1	4723
3688	1	4722
3689	1	4721
3690	1	4720
3692	1	4719
3695	1	4718
3696	2	4717
3697	1	4715
3698	1	4714
3699	1	4713
3700	1	4712
3701	1	4711
3703	1	4710
3704	3	4709
3705	2	4706
3706	1	4704
3707	2	4703
3708	3	4701
3709	1	4698
3710	2	4697
3711	1	4695
3712	1	4694
3713	2	4693
3714	2	4691
3715	1	4689
3716	1	4688
3717	3	4687
3720	2	4684
3723	2	4682
3724	2	4680
3725	1	4678
3727	2	4677
3728	1	4675
3731	1	4674
3732	1	4673
3734	2	4672
3739	3	4670
3741	1	4667
3744	3	4666
3746	2	4663
3748	1	4661
3749	2	4660
3755	3	4658
3756	1	4655
3758	1	4654
3760	1	4653
3761	1	4652
3763	2	4651
3765	1	4649
3766	1	4648
3767	2	4647
3769	2	4645
3771	4	4643
3773	1	4639
3774	1	4638
3776	2	4637
3779	3	4635
3780	1	4632
3781	1	4631
3782	1	4630
3784	1	4629
3785	1	4628
3786	1	4627
3788	1	4626
3789	2	4625
3791	2	4623
3792	1	4621
3794	2	4620
3796	2	4618
3797	3	4616
3798	3	4613
3799	3	4610
3800	1	4607
3801	2	4606
3803	1	4604
3804	3	4603
3805	1	4600
3807	1	4599
3808	1	4598
3809	1	4597
3810	1	4596
3811	4	4595
3812	2	4591
3813	2	4589
3815	3	4587
3816	4	4584
3817	1	4580
3820	1	4579
3821	2	4578
3822	2	4576
3823	1	4574
3825	1	4573
3827	1	4572
3828	2	4571
3830	1	4569
3832	2	4568
3833	2	4566
3834	2	4564
3835	2	4562
3836	2	4560
3837	1	4558
3838	3	4557
3839	1	4554
3840	1	4553
3841	1	4552
3843	2	4551
3844	1	4549
3846	1	4548
3847	1	4547
3849	1	4546
3850	3	4545
3851	1	4542
3852	1	4541
3854	1	4540
3855	1	4539
3856	3	4538
3857	1	4535
3858	1	4534
3860	2	4533
3862	2	4531
3863	1	4529
3864	1	4528
3866	2	4527
3872	3	4525
3874	1	4522
3876	1	4521
3881	3	4520
3882	1	4517
3883	1	4516
3884	1	4515
3888	1	4514
3889	2	4513
3890	1	4511
3891	1	4510
3895	1	4509
3896	1	4508
3897	2	4507
3898	1	4505
3899	2	4504
3901	1	4502
3902	2	4501
3903	1	4499
3905	1	4498
3907	1	4497
3908	2	4496
3911	2	4494
3912	5	4492
3913	2	4487
3915	1	4485
3917	1	4484
3919	3	4483
3920	2	4480
3923	2	4478
3924	1	4476
3925	2	4475
3926	1	4473
3927	1	4472
3928	1	4471
3931	1	4470
3932	1	4469
3933	1	4468
3934	3	4467
3936	1	4464
3937	3	4463
3938	1	4460
3940	1	4459
3941	1	4458
3942	1	4457
3945	3	4456
3946	1	4453
3947	1	4452
3950	1	4451
3951	3	4450
3952	2	4447
3953	1	4445
3954	1	4444
3957	3	4443
3958	1	4440
3961	2	4439
3962	1	4437
3963	1	4436
3964	4	4435
3965	1	4431
3966	3	4430
3968	1	4427
3970	1	4426
3971	2	4425
3974	2	4423
3976	1	4421
3979	1	4420
3980	1	4419
3983	1	4418
3984	2	4417
3986	1	4415
3988	1	4414
3989	1	4413
3990	2	4412
3991	1	4410
3992	1	4409
3998	1	4408
3999	1	4407
4000	1	4406
4002	2	4405
4006	2	4403
