5375	4
5374	11
5373	4
5372	3
144119	1
5371	9
5370	5
5369	3
5368	7
5316	6
5317	5
5318	2
5319	6
5312	6
5313	9
5314	12
67524	1
5315	7
5324	5
5325	7
67531	1
5326	8
5327	6
5320	5
5321	4
5322	7
5323	9
5333	4
5332	7
5335	7
5334	6
5329	12
5328	3
5331	3
5330	6
5341	5
5340	4
5343	12
5342	10
5337	6
5336	2
67549	1
5339	4
5338	5
5282	11
5283	4
67494	1
5280	5
5281	11
5286	8
5287	7
5284	5
5285	10
5290	5
5291	7
5288	9
5289	7
5294	11
5295	10
5292	6
67499	1
5293	10
5299	10
5298	5
5297	7
5296	12
5303	4
5302	8
5301	8
5300	8
5307	8
5306	6
5305	8
67519	1
5304	4
5311	9
67512	1
5310	6
5309	7
5308	9
5248	7
5249	7
5250	6
5251	6
5252	8
5253	6
67459	1
5254	7
5255	8
5256	9
5257	7
5258	9
5259	5
5260	5
5261	9
5262	10
5263	6
5265	3
67479	1
5264	7
67477	1
5267	3
5266	6
5269	8
5268	10
5271	8
5270	6
5273	7
5272	6
5275	9
5274	14
5277	11
5276	5
5279	7
5278	7
5978	6
5979	7
5976	8
5977	3
5982	4
5983	4
5980	3
5981	8
66644	1
5970	8
5971	4
5968	7
5969	6
5974	5
5975	2
5972	7
5973	5
5963	9
5962	6
5961	7
5960	3
5967	6
5966	8
5965	7
5964	4
5955	6
5954	5
5953	6
5952	5
5959	8
5958	7
5957	6
5956	4
6008	7
205427	1
6009	6
6010	3
6011	1
6012	4
6013	6
6014	3
6015	6
6000	5
6001	12
6002	6
6003	11
6004	4
6005	10
6006	5
285551	1
6007	4
66671	1
5993	9
5992	4
5995	5
5997	4
5996	6
5998	8
5985	4
5984	6
5987	2
66661	2
5986	9
285563	1
5989	6
5988	4
5991	5
5990	3
5918	7
5919	6
5916	7
66587	1
5917	7
5914	7
5915	6
5912	9
5913	4
5910	5
5911	8
5908	8
5909	4
5906	4
5907	6
5904	1
5905	5
5903	6
5902	13
5901	9
5900	5
5899	7
5898	7
346133	1
5897	4
5896	6
5895	3
5894	2
66560	1
5893	5
5892	8
5891	6
5890	4
5889	7
5888	5
5948	8
5949	7
5950	8
5951	5
5944	8
5945	1
5946	2
5947	7
5940	6
5941	5
66608	1
5942	3
5943	9
5936	8
5937	6
5938	4
5939	7
5933	5
5932	7
5935	4
5934	2
5929	8
5928	8
205346	1
5931	5
5930	8
5925	7
5924	3
66593	1
5926	2
5921	7
5920	2
5923	1
5922	2
6099	5
6098	5
425412	1
6097	4
6096	3
6103	4
6102	4
6101	8
6100	5
6107	5
6106	7
6105	5
6104	4
66782	1
6111	6
6110	3
6109	5
285636	1
6108	4
6082	3
6083	4
6080	4
6081	5
6086	5
6087	5
6084	6
6085	3
6090	1
6091	6
6088	4
6089	7
346326	1
6094	8
6095	6
6092	10
6093	2
6129	5
6128	7
6131	4
6130	6
6133	3
6135	13
6134	4
6137	10
6136	7
6139	4
6138	5
6141	8
6140	5
6143	1
6142	1
6112	4
6113	6
6114	4
6115	7
6116	5
6117	4
6118	3
6119	1
6120	4
6121	6
6122	5
6123	1
6124	5
6125	8
66795	1
6126	9
6127	8
6039	5
6038	9
143769	1
6037	2
6036	4
6035	6
6034	6
66708	1
6033	2
6032	4
6047	5
6046	7
6045	9
6044	4
6043	4
6042	5
6041	8
6040	1
6022	4
6023	8
6020	6
6021	12
6018	3
143758	1
6019	9
6016	4
6017	8
6030	2
6031	7
6028	8
6029	7
6026	5
66700	1
6027	9
6024	5
6025	6
6069	10
6068	4
6071	8
6070	4
66736	1
285608	1
6065	4
6064	5
6067	5
6066	2
6077	1
6076	4
6079	4
6078	7
6073	4
6072	5
6075	4
6074	8
6052	7
6053	5
6054	6
6055	5
6048	7
6049	4
6050	8
6051	2
6060	4
6061	6
6062	6
6063	5
6056	5
6057	1
6058	5
6059	4
66895	1
5705	3
5704	6
5707	1
5706	8
5709	3
5708	5
5711	8
5710	4
5697	10
5696	6
5699	10
5698	6
5701	7
5700	8
5703	4
5702	7
5720	8
5721	8
5722	5
5723	2
5724	3
5725	2
5726	4
5727	5
66905	1
5712	1
66902	1
66903	1
5713	5
5714	8
5715	3
5716	11
5717	1
5718	3
5719	6
205661	1
5739	1
5738	2
5737	7
1962533	1
5736	5
5743	8
5742	5
5741	6
5740	12
5731	7
5730	12
5729	6
5728	8
5735	5
5734	4
5733	3
5732	7
66914	1
5754	9
5755	10
5752	6
5753	5
5758	5
5759	3
5756	11
5757	9
5746	3
5747	5
5744	2
346479	1
5745	7
5750	5
5751	3
5748	3
5749	5
5645	5
5644	7
5647	8
5646	10
5069986	1
5641	8
5640	8
5643	7
5642	5
5637	6
5636	2
5639	6
143371	1
5638	4
5633	7
5632	7
66822	1
285210	1
5635	4
5634	9
5660	4
5661	3
5662	9
5663	5
5656	5
5657	5
5658	5
5659	7
5652	7
5653	7
5654	11
5655	5
5648	7
5649	6
5650	6
5651	7
5679	9
5678	7
5677	5
5676	7
5675	7
5674	5
5673	5
5672	6
5671	9
5670	5
5669	6
5668	6
5667	1
5666	4
5665	4
5664	2
5694	7
5695	9
5692	4
5693	5
5690	8
5691	9
5688	4
5689	13
66864	1
5686	3
5687	7
5684	4
5685	4
5682	6
5683	4
5680	2
5681	4
5824	6
5825	7
5826	5
5827	3
5828	3
5829	2
5831	5
5832	7
143556	1
5833	7
67023	1
5834	5
67020	1
5835	2
5836	6
5837	6
67019	1
5838	1
5839	5
5841	5
5840	6
285386	1
5843	4
5842	3
5845	5
5844	6
67026	1
5847	6
5846	6
5849	5
5848	4
5851	5
5850	6
5853	9
5852	4
5855	4
5854	8
5858	4
67044	1
5859	6
5856	6
5857	9
5862	2
67041	1
5863	13
5860	1
5861	5
5866	4
5867	4
5864	10
5865	6
5871	3
5868	10
5869	5
5875	4
5874	14
5873	5
5872	9
67057	2
5879	2
5878	7
5877	6
5876	5
5883	8
67069	1
5882	11
5881	6
5880	2
5887	4
5886	7
5885	7
5884	5
5764	6
5765	5
5766	7
5767	8
5760	9
5761	5
5762	6
5763	14
5772	5
5773	6
5774	6
5775	6
5768	2
5769	6
5770	3
5771	7
5781	8
5780	2
5783	3
5782	6
5777	10
5776	9
5779	7
5778	4
5789	5
5788	6
5791	5
5790	3
5785	7
5784	9
5787	5
5786	4
5798	3
5799	6
5796	3
5797	7
5794	7
5795	4
5792	5
5793	9
5806	5
66984	1
5807	6
5804	6
5805	5
5802	6
5803	3
143527	1
5800	7
5801	6
5815	6
5814	8
5813	11
5812	4
5811	11
5810	4
143550	1
66999	1
5809	8
5808	7
5823	5
5822	3
5821	6
5820	8
205750	1
5819	3
5818	7
5817	6
5816	3
67006	1
6568	2
6569	6
68271	1
6570	5
6571	2
6572	7
6573	4
6574	5
6575	2
6560	1
6561	4
6562	1
6563	7
6564	7
6565	3
6566	5
6567	6
6585	3
6584	7
6587	4
6586	9
68283	1
6589	10
284068	1
6588	1
6591	1
6577	8
6576	5
6579	6
6578	4
6581	7
147385	1
6580	6
6583	5
6582	5
6538	8
6539	5
6536	8
6537	7
6542	9
6543	3
6540	3
6541	8
6530	8
6531	2
6528	7
6529	8
6534	3
6535	4
6532	4
6533	5
6555	6
6554	2
6553	4
6552	5
6559	2
6558	1
6557	4
6556	4
6547	4
6546	4
6545	4
6544	2
6551	5
6550	5
6549	5
6548	6
6636	3
6637	3
6638	2
6639	6
6632	6
6633	3
6634	6
6635	4
6628	7
6629	4
6630	4
6631	4
6624	2
6625	3
6626	4
6627	5
6653	1
6652	2
6654	2
6649	4
147445	1
6648	5
68350	1
68349	1
6651	2
6650	6
68339	1
6645	2
6644	3
6647	2
6646	3
6641	3
6640	4
6643	4
6642	2
6606	2
6607	2
6604	8
208070	1
6605	4
6602	4
6603	4
6600	7
6601	5
6598	7
68288	1
6599	5
6596	3
6597	6
6594	3
6595	4
6592	6
6593	7
6623	4
6622	7
6621	3
6620	7
6619	8
6618	4
6617	8
6616	7
6615	4
6614	4
6613	4
6612	6
6611	3
6610	3
6609	5
6608	4
6433	2
6432	1
6435	9
6434	2
6437	8
6436	6
6439	3
6438	7
68128	1
6441	5
6443	9
6442	2
6445	6
6444	6
6447	3
6446	10
6448	4
6449	7
68151	1
6450	3
6451	6
6452	10
6453	3
6454	3
6455	5
6456	4
6457	5
6458	4
68156	1
6459	3
6461	6
6462	3
6463	1
6403	3
6402	6
6401	4
6400	4
6407	5
68096	1
6406	6
6405	4
6404	5
6411	3
6410	2
6409	3
6408	3
6415	2
6414	8
283927	1
6413	4
6412	8
6418	7
6419	6
6416	7
6417	7
6422	9
6423	4
6420	3
6421	4
6426	6
6427	2
6424	6
6425	8
6430	1
6431	3
6428	5
6429	7
6501	6
6500	7
68194	1
6503	4
6502	5
6497	2
6496	4
6499	3
6498	3
6509	6
6508	5
6511	2
6510	3
6505	2
6504	5
6507	4
6506	6
6516	2
6517	4
6518	6
6519	5
6512	3
6513	4
6514	11
6515	2
6524	3
6525	3
6526	3
6527	6
6520	3
6521	4
6522	7
6523	3
6471	10
6470	4
6469	4
6468	5
6467	7
6466	5
6465	5
6464	3
6479	7
6478	11
6477	4
6476	9
6475	2
6474	5
6473	7
6472	4
6486	2
6487	4
6484	9
6485	6
6482	1
6483	5
6480	5
6481	5
6494	5
6495	5
6492	4
345667	1
6493	3
6490	10
6491	9
6488	2
6489	5
6331	4
6330	2
6329	6
6328	7
6335	3
6334	3
6333	3
6332	4
6323	5
6322	4
6321	3
6320	8
68529	1
6327	8
6326	2
6325	5
6324	6
6314	8
6315	2
6312	4
6313	2
6318	1
6319	4
6316	3
6317	5
6306	6
6307	3
6304	2
6305	1
6310	6
6311	7
6308	5
68514	1
6309	8
6297	7
6296	5
1046968	1
6299	7
6298	6
6301	5
68507	1
6300	5
6303	5
6302	6
6289	7
68503	1
6288	6
6291	5
6290	5
6293	5
6292	2
6295	3
6294	2
6280	6
6281	2
6282	4
6283	4
6284	8
6285	4
6286	8
346001	1
6287	4
6272	6
6273	3
6274	2
6275	2
6276	7
6277	6
6278	6
6279	8
6399	5
6398	7
6397	6
6396	1
6395	10
6394	6
6393	6
6392	1
6391	5
6390	8
6389	2
6388	8
6387	5
6386	8
68599	1
6385	3
6384	6
6382	6
6383	7
6380	4
6381	5
6378	5
68588	1
6379	7
6376	4
6377	4
6374	3
6375	3
6372	6
68578	1
6373	5
6370	7
6371	3
6368	4
6369	6
6365	5
6364	6
6367	11
68569	1
6366	7
6361	3
6360	2
147159	1
6363	3
6362	4
6357	5
208350	1
6356	2
6359	6
68561	1
6358	5
6353	4
6352	5
6355	7
6354	8
6348	5
6349	9
6350	4
6351	6
6344	4
6345	5
68559	1
6346	3
6347	4
6340	5
6341	3
6342	4
6343	9
6336	6
6337	3
6338	4
6339	6
6194	1
6195	4
6192	3
6193	4
6198	7
6199	4
6196	6
6197	10
6202	5
6203	4
6201	4
6206	9
6207	6
68409	1
6204	6
6205	2
6179	4
68388	1
6177	5
6176	5
6183	7
557076	1
6182	6
6181	6
6180	4
6187	5
6186	5
68396	1
6185	7
6184	8
6191	7
6190	7
6189	3
6188	8
6160	8
6161	5
6162	7
345869	1
6163	4
6164	6
6165	4
6166	5
68369	1
6167	5
6168	7
6169	2
6170	8
6171	3
6172	5
6173	3
6174	8
6175	4
6145	4
146957	1
6144	10
6147	6
6146	4
6149	3
6148	3
6151	5
6150	4
6153	5
6152	5
6155	5
6154	9
6157	6
6156	3
6159	8
6158	5
6262	2
6263	5
6260	7
6261	5
6258	2
6259	6
6256	4
6257	1
6270	2
6271	4
627530	1
6268	8
6266	7
6267	4
6264	8
6265	4
6247	5
6246	6
6245	7
6244	6
6243	4
6242	2
6241	3
6240	2
6255	2
6254	8
6253	7
345970	1
68458	1
6252	4
6251	5
6250	7
6249	6
6248	6
6228	5
6229	8
147033	1
6230	2
6231	2
6224	8
6225	8
6226	4
6227	5
6236	4
6237	4
6238	6
6239	4
147027	1
6232	3
6233	6
6234	1
6235	4
6213	7
6212	8
6215	4
6214	8
6209	4
6208	12
6211	7
6210	4
6221	8
6220	6
6223	5
6222	4
6217	7
6216	5
6219	5
6218	8
7054	2
7055	1
7052	4
7053	4
7050	7
7051	3
7048	2
7049	2
7046	6
7047	3
67714	1
7044	2
7042	2
7043	3
7040	9
7041	4
7071	7
7070	2
7069	6
7068	5
7067	3
7066	1
7065	3
7064	9
7063	2
7062	7
7061	3
7060	2
7059	3
7058	7
67735	1
7057	5
7056	4
7084	5
7085	5
7086	7
7087	5
7080	5
7081	3
7082	5
7083	4
67757	1
7076	6
7077	4
7078	3
7079	6
7072	3
7073	8
7074	3
767643	1
7075	3
7101	4
7100	1
7103	3
7102	5
7097	7
7096	4
7099	3
7098	6
7093	3
7092	2
7095	4
7094	2
7089	3
7088	5
7091	4
7090	3
7114	6
7115	4
7112	5
7113	4
7119	5
7116	3
67787	1
7117	4
7106	4
7107	7
7104	4
7105	2
7110	4
1187499	1
7111	4
7108	1
7109	3
7131	2
7130	6
7129	4
7128	6
7134	7
7133	2
7132	4
7123	2
7122	5
7121	3
7120	4
7127	3
7126	3
7125	6
7124	3
67794	1
7144	3
7145	2
67823	1
7146	5
7147	3
7148	6
7149	3
7150	2
7151	2
7136	5
7137	3
7138	3
7139	1
7140	1
7141	4
7142	3
7143	4
7161	1
7160	1
7163	3
7162	2
7165	6
7164	5
67833	1
7166	3
7153	5
7152	1
7155	6
7154	3
7157	1
7156	4
7159	1
7158	4
6919	6
6918	4
6917	6
6916	5
6915	8
6914	4
6913	6
6912	2
6927	5
6926	4
6925	7
6924	4
6923	1
6922	3
6921	3
6920	3
6934	2
6935	2
6932	5
6933	4
6930	6
6931	4
6928	5
6929	4
6942	4
67608	1
6943	4
6940	4
6941	3
6938	2
67612	1
6939	5
6936	5
67614	1
6937	5
6949	2
6948	5
6951	5
6950	3
6945	6
6944	2
6947	5
6946	4
6957	4
146721	1
6956	3
6959	1
6958	2
6953	4
6952	5
67630	1
6955	1
6954	2
6964	3
6965	5
67635	1
6966	3
6967	6
6960	4
6961	6
6962	2
6963	1
6972	10
6973	7
6974	1
6975	8
6968	1
208434	1
6969	4
6970	3
6971	3
6979	3
6978	5
6977	2
6976	4
6983	6
67651	1
6981	5
6980	4
6987	5
6986	2
6985	3
6984	5
6991	2
6990	3
6989	2
67659	1
6988	4
6994	7
67669	1
6995	4
6992	8
67670	1
6993	2
6998	3
6999	5
6996	5
6997	6
7002	5
7003	3
7000	2
7001	5
7006	2
7007	4
7004	2
7005	4
7009	1
7008	3
7011	3
7010	9
7013	2
7012	4
7015	5
7014	5
7017	7
7016	3
7019	2
7018	6
67692	1
7021	4
7020	6
7023	1
7022	3
7024	3
7025	2
7026	2
7027	2
7028	7
7029	4
7030	4
67696	1
7031	3
7032	3
626764	1
7033	1
7034	2
284515	1
7035	7
7036	3
7037	5
7038	1
7039	2
6813	5
6812	8
6815	3
6814	5
6809	6
6808	3
6811	6
345476	1
6810	4
6805	6
6804	1
67986	1
6806	5
6801	1
6800	6
6803	5
6802	1
6796	4
67978	1
6797	1
6799	5
6792	4
6793	2
6794	4
6795	7
6788	4
6789	4
6790	2
6791	4
6784	4
6785	4
6786	7
6787	2
6847	7
6846	5
146609	1
6845	5
6844	6
6843	3
6842	4
6841	5
6840	3
6839	2
6838	3
6837	5
6836	3
6835	5
6834	2
6833	4
68023	1
6832	2
6830	5
6831	2
6828	2
6829	2
6826	3
6827	4
68014	1
6824	2
6825	6
6822	6
6823	2
6820	4
6821	5
6818	2
6819	5
6816	2
6817	4
6873	2
6872	2
208850	1
6875	2
6874	2
6877	2
208855	1
6876	5
6879	8
6878	7
146642	1
6865	6
484291	1
6864	3
6867	6
6866	2
6869	4
6868	2
6870	4
6856	5
6857	5
6858	3
6859	4
6860	6
6861	3
6862	2
6863	3
6848	5
6849	5
6850	2
6851	6
6852	5
6853	2
6854	1
6855	6
6907	5
6906	4
6905	5
6904	3
6911	5
6910	4
6909	3
6908	5
6899	7
6898	3
6897	5
6896	5
6903	4
6902	2
6901	2
6900	4
6890	3
6891	8
6888	6
6889	3
6894	2
6895	1
6892	3
6893	3
6882	3
6883	3
6880	4
6881	5
6886	8
6887	6
6885	5
6676	2
6677	6
6678	6
6679	4
6672	6
6673	5
6674	7
6675	3
6684	6
6685	7
6686	5
6687	4
6680	7
6681	4
6682	7
6683	4
6661	7
6660	5
6663	7
6662	8
6657	9
6656	3
6659	1
6658	4
6669	7
6668	3
6671	5
6670	7
6665	7
6664	5
6667	3
6666	3
6710	3
6711	6
6708	4
6709	3
6706	3
6707	7
6704	2
6705	5
6718	4
6719	4
345376	1
6716	4
6717	2
6714	8
6715	3
6712	5
6713	4
6695	3
6694	1
6693	7
6692	4
6691	1
6690	5
6689	5
6688	4
6703	5
6702	2
6701	5
6700	3
6699	2
6698	1
6697	5
6696	1
6736	9
6737	4
6738	6
67924	1
6739	5
6740	1
6741	4
6742	4
67921	1
6743	3
6744	3
6745	2
6746	2
6747	4
6748	2
6749	3
6750	4
6751	3
6721	3
6720	6
6723	5
6722	6
6725	6
6724	3
6727	3
6726	3
6729	6
6728	8
6731	1
6730	3
6733	4
67915	1
6732	7
6735	3
6734	3
6770	2
67957	1
6771	5
6768	4
6769	4
6774	6
6775	5
6772	5
6773	11
6778	5
6779	8
146551	1
6776	7
6777	2
6782	4
6783	2
6780	3
67962	1
6781	3
6755	3
6754	2
6753	6
6752	2
6759	4
6758	6
6757	4
6756	3
6763	2
6762	6
67951	1
6761	2
6760	5
6767	3
6765	5
484599	1
7652	4
7653	3
7654	7
69344	1
7655	4
7648	4
7649	2
7650	3
7651	2
7660	6
7661	2
344818	1
7662	5
146402	1
7663	3
7656	1
7657	4
7658	1
7669	3
7668	6
7671	4
7670	5
7665	5
7664	3
4791106	1
7667	5
7666	1
7677	5
7676	3
7679	7
7678	5
7673	6
7672	6
7675	3
7674	5
7622	3
7623	2
7620	3
7621	5
7618	1
7619	2
484560	1
7616	3
7617	6
7630	1
7631	3
7628	7
7626	4
7627	3
7624	4
7625	2
7639	3
7638	4
7636	3
207070	1
7635	4
7634	5
7633	2
7647	2
7645	2
7644	7
7643	3
7642	3
7641	1
7640	2
7584	3
7585	6
7586	5
7587	1
7588	3
7589	3
7590	4
7591	3
7592	4
7593	4
7594	5
7595	6
7596	4
7597	4
7598	3
7599	2
7601	3
7600	5
7603	3
69301	1
7602	4
7605	6
7604	1
7607	1
7606	2
7609	6
7608	4
7611	5
7610	1
7613	1
7612	7
7615	2
7614	4
7554	4
344733	1
7555	3
7552	3
7553	3
7558	4
7559	3
7556	3
7557	7
7562	4
7563	3
206978	1
7560	4
7561	2
7566	6
7567	2
7564	2
7565	5
7571	2
7570	3
7569	2
7568	2
207002	1
7575	7
146331	1
7574	4
7573	2
146329	1
7572	2
7579	5
7578	4
7577	5
7576	5
7582	5
7581	3
7580	8
7533	2
7532	2
7535	1
7534	5
7529	1
7528	9
7531	4
7530	4
69219	1
7525	1
7524	1
7527	2
7526	5
146285	1
7521	3
7520	5
7523	2
69221	1
7522	5
7548	1
69242	1
7549	2
7550	3
7551	3
7544	1
1185812	1
7545	2
7547	5
7540	4
7541	4
7542	5
7543	5
7536	3
7537	3
7539	4
7503	2
7502	2
69192	1
7501	4
7500	7
7499	7
7498	5
7497	10
7496	8
7495	1
7494	2
7493	3
206927	1
7492	4
7491	3
7490	3
484433	1
7489	3
7488	2
7518	3
7519	4
146259	1
7516	5
7517	7
7514	5
7515	5
344644	1
7512	1
484426	1
7513	4
7511	3
7508	3
7509	5
7506	2
7507	4
7504	5
7505	3
7465	2
7464	2
7467	2
7466	7
7469	2
7468	1
7471	2
7470	3
7457	5
7459	7
7458	2
69156	1
7461	6
7460	1
69153	1
7463	5
7462	1
7480	2
7481	1
7482	3
7483	3
7484	3
7485	2
7487	1
7472	3
7473	4
7474	2
69172	1
7475	3
7476	3
7477	3
7478	2
7479	1
7435	6
7434	3
7433	2
7432	3
7439	4
7438	3
7437	1
7436	7
7427	3
7425	3
7424	4
7431	4
7430	3
7429	4
7428	6
69122	1
7450	4
344581	1
7451	1
69150	1
7448	2
7449	3
7454	1
7455	2
7452	2
7453	5
7442	5
7443	3
7440	4
7441	4
7446	2
7447	4
69138	1
7444	5
7445	2
7415	5
7414	1
7413	3
7412	1
7411	4
7410	2
7409	3
7408	5
1400974	1
7423	3
7422	1
7421	2
7420	1
7419	2
7418	5
7417	6
7416	5
7398	3
7399	4
7396	3
7397	8
7394	1
7395	6
7392	3
7393	4
7406	6
7407	1
7404	1
7405	2
7402	9
7403	4
7400	7
7401	4
69615	1
7381	2
7380	2
7382	3
7377	6
69591	1
69590	1
7376	1
697068	1
7379	4
7378	4
7389	2
7388	5
7391	3
7390	3
7384	2
69598	1
69597	1
7387	1
7386	2
7364	4
7365	6
7366	2
7367	4
7360	5
7361	4
7362	7
69573	1
7363	5
7372	4
7373	2
7374	5
7375	5
7368	5
7369	4
7371	3
7347	6
7346	3
7345	6
7344	3
7351	7
7350	4
7349	6
69555	1
7348	5
7355	5
7354	2
7353	1
7352	6
7359	1
7358	5
7357	1
7356	6
7330	3
69540	1
7331	2
7328	3
7329	4
7334	3
7335	4
7332	6
7333	3
7338	1
7339	5
7336	4
7337	2
69551	1
7343	5
7340	1
7341	1
7313	8
7312	5
7315	2
7314	3
7317	2
7316	3
7319	6
7318	2
7321	3
7320	2
7323	5
7322	3
7325	5
7324	5
7327	2
7326	3
7296	2
282777	1
697022	1
7297	3
7298	4
7299	5
7300	7
7301	2
7302	4
7303	2
7304	2
7306	3
7308	11
7309	4
7310	1
7311	2
7294	4
7295	2
7292	4
7293	3
7290	4
7291	2
7288	3
282720	1
7289	2
7286	4
7287	4
7284	2
7285	7
7283	3
7280	6
7281	3
7279	5
7278	6
7277	3
69482	2
7276	5
7275	4
7274	6
7273	5
7272	1
7271	4
7270	5
7269	7
7268	4
69477	1
423542	1
7267	2
7266	5
7265	4
7264	3
7260	5
7261	2
7262	2
7263	3
7256	3
7257	4
7258	5
7259	6
7252	2
7253	3
7254	6
2260121	1
7255	2
7248	4
7249	1
7250	4
7251	5
7245	6
7244	3
7247	3
7246	1
7241	6
7240	6
7243	5
7242	6
7237	5
7236	5
7239	1
7238	3
7233	2
7235	8
7234	3
7226	6
7227	3
7224	4
7225	7
7230	5
7231	3
7228	2
7229	4
7218	1
7219	8
7216	2
7217	4
7222	2
7223	2
7220	7
7221	4
1186136	1
7211	1
7210	5
7209	4
7208	3
7215	6
7214	3
7213	5
7212	7
7203	5
7201	2
7200	2
7207	4
7206	3
7205	3
7204	5
7192	7
7193	3
69404	1
7194	6
7195	4
7196	5
7197	5
7198	6
7199	2
7184	2
7185	4
7186	1
7187	1
7188	2
7189	2
7190	2
7191	3
7177	5
7176	3
7179	3
7178	2
7181	1
7180	1
7183	1
7182	3
7169	4
7168	6
7171	3
7170	3
7173	3
7172	4
7175	3
7174	3
8130	3
8131	3
8128	3
8129	3
8134	3
8135	4
8132	4
8133	2
8138	2
145862	1
8139	1
8136	2
8137	2
145861	1
8142	2
8143	3
8140	8
8141	3
8147	4
8146	3
8145	5
8144	1
8151	5
8150	6
8149	1
8148	6
8155	4
8154	3
8152	3
8159	2
8158	4
8157	3
8156	2
8160	2
8161	2
8162	5
8163	5
8164	4
8165	1
8166	1
8167	3
8168	2
68846	1
8171	3
8172	1
8173	2
8174	3
8175	1
8177	4
8176	3
8179	2
8178	4
8181	3
8180	3
8183	3
8182	3
8185	3
8184	4
8186	1
8189	3
8188	2
68736	1
8070	4
8071	2
8068	4
8069	2
8066	2
8067	4
8064	3
8065	1
8078	2
8079	3
8076	2
8077	4
8074	2
8075	2
8072	1
8073	3
8086	1
8085	5
8084	3
8083	1
8082	1
8081	5
8080	5
8095	4
8094	5
8093	2
8092	6
8091	2
8090	1
8089	4
8088	3
8100	4
8101	4
8102	1
8103	2
145835	1
8096	3
8097	2
8098	5
68772	1
8099	3
8108	4
8109	2
8110	6
344240	1
8111	4
8104	1
207522	1
8105	4
68783	1
8107	3
8117	2
8116	2
283566	1
8119	3
8118	4
8113	4
68791	1
8112	1
8114	2
8125	4
8124	2
8127	3
8126	3
8121	3
8120	2
8122	3
8011	3
8010	4
8009	4
8008	3
68686	1
8015	4
8014	2
8013	4
8012	3
8003	3
68677	1
8002	5
8001	4
8000	4
8007	4
68673	1
8006	2
8005	4
8004	3
8027	5
8024	1
8025	5
8030	2
8031	4
8028	2
8029	4
8018	4
8019	4
68693	1
8016	2
8017	4
8022	5
8023	3
8020	3
8021	2
8041	3
68718	1
8040	2
8043	2
8042	1
68716	1
484990	1
8045	1
8044	7
8047	5
8046	6
8033	3
8032	6
8035	6
8034	1
8037	3
8036	2
8039	2
283519	1
8038	3
8056	6
8057	1
8058	5
68732	1
8059	4
8060	5
8061	2
8062	4
8063	4
8048	4
8049	1
8050	4
8051	4
68725	1
8052	4
8053	2
8054	5
8055	2
7950	5
7949	2
7948	1
7947	3
7946	3
7945	4
7944	6
7943	3
7942	1
7941	6
7940	2
7939	2
7938	4
7937	3
7936	1
7966	3
7967	2
7964	1
7965	2
7963	4
7960	2
7961	3
7958	4
7959	3
7956	6
7957	3
7954	6
7955	3
7952	1
7953	1
7981	2
7980	2
7983	2
7982	2
7977	2
7976	3
7979	4
7978	4
7973	4
7972	4
7975	1
7974	4
7969	7
7968	2
7971	3
7970	3
7996	1
7997	1
7998	5
7999	7
7992	4
7993	5
7994	2
7995	8
7988	5
7989	3
7990	2
7991	3
7984	2
7985	2
7986	3
7987	1
7889	5
7888	2
7891	3
7890	3
7893	1
7892	1
7895	4
69073	1
7894	4
7897	2
7896	4
7899	2
7898	2
7901	3
7900	2
7903	2
7873	3
7874	1
7875	1
7876	2
7877	6
69059	1
7878	4
7879	4
7880	1
7881	2
7882	4
7884	4
7885	1
7886	2
7887	1
7923	4
7922	1
7921	2
7920	1
7926	2
69104	1
7925	3
7924	5
7931	3
7930	6
7929	3
7928	6
7935	4
7934	3
7933	3
69115	1
7906	5
7907	6
7904	2
7905	2
7910	1
7911	1
7908	4
7909	2
7914	6
7915	2
7912	3
7913	5
7918	2
69097	1
7919	2
7916	4
7917	6
7829	5
7828	5
69010	1
7831	3
7830	2
7825	3
7824	4
7827	1
7826	5
7837	2
7836	4
7839	3
7838	4
7832	1
7835	5
7834	5
7812	1
7813	6
7814	2
7815	3
7808	3
7809	1
7810	1
7811	1
7820	6
7821	4
7822	4
7823	4
7816	8
7817	2
7818	3
7819	1
7863	1
7862	3
7861	7
7860	3
7859	1
7858	3
7857	1
7856	1
7870	2
7869	2
207798	1
7868	3
69053	1
7867	4
7866	1
7865	2
7864	2
7847	3
7844	3
7845	4
7842	4
7843	4
7840	4
7841	4
7854	1
7855	5
7852	1
7853	3
7850	4
7851	4
69037	1
7848	1
7849	2
7768	5
7769	2
7770	3
7772	5
283205	1
7773	2
7774	2
7775	1
7760	1
7761	3
7762	1
68949	1
7763	2
7764	1
7765	3
7766	2
7767	7
7753	3
7752	4
7755	3
7754	2
7757	9
7756	3
7759	2
7758	2
7745	4
7744	4
7747	5
7746	4
7749	2
7748	4
7751	2
7750	6
7802	4
68988	1
7803	5
7800	5
7801	2
7806	7
7807	3
7804	3
7794	2
7795	4
7792	4
7793	3
68983	1
7798	4
7796	3
7797	4
7787	3
7786	4
7785	2
7784	1
7791	4
68968	1
7790	3
7789	5
766804	1
7788	1
7779	1
7778	5
7777	2
7776	4
7783	5
7782	3
7781	1
7780	6
7708	2
7709	6
7710	5
7711	3
7704	4
68894	1
7705	3
7706	1
7707	2
7700	1
7701	2
7702	2
7703	3
145436	1
68886	1
7696	1
7697	4
145438	1
7698	3
7699	3
7693	3
7692	3
7695	3
7694	4
7689	3
7688	5
7691	4
7690	7
7685	8
7684	5
7687	3
7686	3
